id,sku,name,manufacturer,model,category,price_brl,power_w,efficiency,voltage_v,current_a,image_path,source,availability,description,image_tier,specs_count
"odex_inverters_ODEX-STRINGBOX-CLAMPER-2E","2E","String Box Clamper 2 Entradas","Clamper","","stringboxes","362","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Clamper 2 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-CLAMPER-4E","4E","String Box Clamper 4 Entradas","Clamper","","stringboxes","489","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Clamper 4 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-CLAMPER-6E","6E","String Box Clamper 6 Entradas","Clamper","","stringboxes","612","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Clamper 6 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-CLAMPER-8E","8E","String Box Clamper 8 Entradas","Clamper","","stringboxes","798","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Clamper 8 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-CLAMPER-10E","10E","String Box Clamper 10 Entradas","Clamper","","stringboxes","943","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Clamper 10 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-CLAMPER-12E","12E","String Box Clamper 12 Entradas","Clamper","","stringboxes","1089","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Clamper 12 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-4E","4E","String Box Tecbox 4 Entradas","Tecbox","","stringboxes","499","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 4 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-6E","6E","String Box Tecbox 6 Entradas","Tecbox","","stringboxes","625","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 6 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-8E","8E","String Box Tecbox 8 Entradas","Tecbox","","stringboxes","812","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 8 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-10E","10E","String Box Tecbox 10 Entradas","Tecbox","","stringboxes","956","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 10 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-12E","12E","String Box Tecbox 12 Entradas","Tecbox","","stringboxes","1112","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 12 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-16E","16E","String Box Tecbox 16 Entradas","Tecbox","","stringboxes","1398","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 16 Entradas","","0"
"odex_inverters_ODEX-STRINGBOX-TECBOX-20E","20E","String Box Tecbox 20 Entradas","Tecbox","","stringboxes","1681","","","","","/placeholder-stringbox.jpg","plataforma.odex.com.br","true","String Box Tecbox 20 Entradas","","0"
